ID,Mn55,Cu65,Cd111,Hg202,Pb208,U238,Site,PC1,PC2,PC3,PC4,PC5
C1027,0.0293837776852097,2.46929170584686,-1.30541695781773,-0.75448733218585,0.0170333392987804,-1.45154499349597,1,0.724264273902495,0.835618074132304,0.330197358680666,-0.555553949883827,0.0982304430838628
C1032,-0.481486060122112,1.31344537042641,-1.30541695781773,-1.16749108729376,-0.327902142064283,-1.45154499349597,1,-0.31772035334372,0.368723327421956,-0.227377784514802,-0.258098142938721,-0.0151563430569864
R1027,0.173186268412274,1.31238894937059,-1.30541695781773,-0.924453038607469,0.220108088040055,-1.45154499349597,2,0.386239142693719,0.498560817055571,-0.596592612084323,0.00434256778043815,0.0911485239881236
R1028,-0.180456064458131,1.41564097989615,-1.30541695781773,-0.40340290437354,0.0644579892269184,-1.30102999566398,2,0.174891198796054,0.325831207185482,-0.3936233789655,-0.252302880627024,0.0589191593989235
R1031,0.164352855784437,1.80407124888566,-1.30541695781773,-0.173925197299174,-0.0268721464003014,-1.45154499349597,2,0.47210584347786,0.645230726700605,-0.0889432990209589,-0.12305080088702,0.0885599131040146
R1033,0.0413926851582251,1.16494737262184,-1.30541695781773,-0.705533773838407,-0.443697499232713,-1.30102999566398,2,-0.0902562570679603,0.266425303640443,-0.20323870676393,0.257425140298506,0.0392992859774091
R1042,-0.677780705266081,1.13097669160562,-1.30541695781773,-0.0319842860063582,-0.886056647693163,-1.45154499349597,2,-0.833651857260729,0.258139740394574,0.0346930065330578,-0.0789951653974236,-0.0798852861821862
R1034,-0.193820026016113,1.37199091146491,-1.30541695781773,0.362105319293773,-0.552841968657781,-0.823908740944319,2,-0.0623620179114409,-0.155471804251212,0.109875195287325,0.0109382578293792,0.0526370621569336
R1044,-0.431798275933005,1.18667386749975,-1.30541695781773,-0.563837352959244,-0.853871964321762,-1.45154499349597,2,-0.639936463472053,0.318863143397724,0.0558482451859281,0.0696706042502167,-0.0501641802718995
R1045,-0.508638306165727,1.09864372581706,-1.30541695781773,-0.0814454694497265,-0.337242168318426,-1.45154499349597,2,-0.439525213124894,0.295367112798879,-0.36776534313109,-0.174827429138622,-0.0253539212678922
R1046,0.107209969647868,2.31380396899415,-0.229147988357856,-0.531652669587843,0.133538908370218,-1.15490195998574,2,1.00104982499996,0.47713874020144,0.1995797139518,-0.44994146856961,-0.929790103679829
R1053,0.123851640967086,2.1471814721928,-1.30541695781773,-0.690369832574101,0.0128372247051722,-1.45154499349597,2,0.62941633149528,0.748969156272168,0.115973428978889,-0.331276178237596,0.0977731262210568
R1052,0.107209969647868,1.91360194972916,-1.30541695781773,1.77941609894707,0.195899652409234,-1.45154499349597,2,0.612603028540103,0.677986116398694,-0.171719577866995,-0.315564860181315,0.101350858255508
R1057,0.309630167425899,1.6730209071289,-1.30541695781773,-0.480172006224281,0.167317334748176,-1.22184874961636,2,0.673155446783813,0.421072235186754,-0.262101210743265,-0.0441614237385372,0.131854714954841
R1054,0.995196291597179,1.32572085801941,-1.30541695781773,-0.38933983691012,-0.267606240177031,-1.15490195998574,2,0.705315707447882,0.350049030540634,-0.163741431687882,0.831724734588292,0.16830793074866
R1055,0.181843587944773,2.48411469076265,-0.853871964321762,-0.718966632752272,0.27415784926368,-1.15490195998574,2,1.11576012742784,0.57796535408485,0.223380639820558,-0.55423331873225,-0.289585512960036
R1060,-0.236572006437063,2.27595598175374,-1.30541695781773,-0.995678626217357,-0.113509274827518,-1.22184874961636,2,0.464677840616566,0.510518169544605,0.332430992710192,-0.620760619223337,0.0741273993411784
R1061,-0.292429823902064,0.916980047320382,-1.30541695781773,-0.563837352959244,-0.455931955649724,-1.09691001300806,2,-0.357892273146959,-0.0597904983963825,-0.328091960724143,0.114650595612047,0.0124437655077692
R1065,-0.119186407719209,1.75830618172531,-1.30541695781773,-0.217527375833714,-0.161150909262745,-1.04575749056068,2,0.318510742027966,0.200119310498457,0.0533386066732442,-0.275273657565924,0.0813715747446868
Y1003,0.501059262217751,1.54431614174743,-0.853871964321762,-0.476253533188435,0.161368002234975,-0.823908740944319,3,0.90355398001689,0.0210877713804113,-0.260014004272285,0.165514628046035,-0.266209454055683
R1064,-0.468521082957745,1.18497519069826,-1.30541695781773,-0.505845405981557,-0.387216143280265,-0.744727494896694,2,-0.201881071356517,-0.329856829756074,-0.123150173885959,-0.18826273618809,0.0359166505015634
R1063,0.376576957056512,1.16196661636407,-1.30541695781773,-1.07058107428571,-0.853871964321762,-0.721246399047171,2,0.048445547166967,-0.231056854083279,0.212820323585742,0.67453859063829,0.0934662206472222
R1058,1.10002573010786,1.44607093570101,-0.920818753952375,-0.400116927926312,0.164352855784437,-0.619788758288394,2,1.2727803013885,-0.0949712823109327,-0.271208382094499,0.659756547945787,-0.123484089591214
Y1004,-0.481486060122112,1.20248831706009,-1.30541695781773,-0.485452247339714,-0.638272163982407,-0.173925197299174,3,-0.179457487872724,-0.8663068821762,0.18535272923358,-0.117219959161376,0.0644927849948841
R1036,2.01418439750128,1.24772783290972,-1.30541695781773,-0.920818753952375,-0.568636235841013,-1.45154499349597,2,1.03735829201483,0.764541914717541,-0.0450311595145803,1.79264805442331,0.227582168305938
R1067,-0.619788758288394,1.14891099310936,-1.30541695781773,-0.0245681914907371,-0.920818753952375,-1.30102999566398,2,-0.766594787995451,0.132453913888223,0.104530133334236,-0.0331348223217522,-0.0633353369757424
R1037,0.334453751150931,1.37199091146491,-0.721246399047171,-0.528708288941061,0.103803720955957,-1.45154499349597,2,0.530118678599912,0.513847388178315,-0.475015153633749,0.170570203940202,-0.475414655962413
R1069,0.773786444981194,1.42537116643894,-0.602059991327962,-0.804100347590766,0.0718820073061254,-1.45154499349597,2,0.821640758001444,0.59902208208215,-0.406873468014458,0.500685486917312,-0.547718338042222
R1068,0.406540180433955,1.58103894877217,-1.09691001300806,-0.428291168191312,0.212187604403958,-1.45154499349597,2,0.678631716872816,0.613886190841019,-0.404128149249051,0.0686353686471762,-0.0826193026012452
R1072,-0.275724130399211,1.514946005308,-1.30541695781773,0.42781057267599,-0.0555173278498314,-0.698970004336019,2,0.267297998826362,-0.223202769859536,-0.116527855507621,-0.341103579695551,0.0930217166128714
R1039,0.507855871695831,1.77807886193746,-1.30541695781773,-0.313363730737707,-0.356547323513813,-0.638272163982407,2,0.71642093670394,-0.0727299633017054,0.304764434772878,0.267294446745209,0.167526580657536
R1075,-0.397940008672038,1.22993768590793,-1.30541695781773,0.0696680969115956,-0.721246399047171,-1.09691001300806,2,-0.424386986962279,0.0128681887974172,0.0684107804456259,0.00433850319753031,-0.00711699208672111
Y1006,-0.744727494896694,0.9698816437465,-1.30541695781773,-1.0268721464003,-0.585026652029182,-0.958607314841775,3,-0.641436230207249,-0.25308351599203,-0.182916086513171,-0.205434147259978,-0.0308597647867405
Y1005,-0.481486060122112,1.22036963245139,-1.30541695781773,-0.176525770829699,-1.15490195998574,-0.823908740944319,3,-0.644068172370155,-0.2732871623081,0.421565936789588,0.12483439502882,-0.0237241547623553
Y1014,-0.366531544420413,1.32837960343874,-0.958607314841775,-0.665546248849069,0.348304863048161,-0.769551078621726,3,0.379455768874265,-0.234760220800308,-0.54605845543151,-0.48695317412828,-0.242987816877207
Y1009,-0.602059991327962,1.44700289846616,-1.30541695781773,-0.375717904164332,-0.638272163982407,-0.744727494896694,3,-0.301216021869646,-0.277705544571823,0.228022345980512,-0.302618044912765,0.0128120852620342
Y1011,-0.113509274827518,1.2437819160938,-1.30541695781773,-0.536107011014093,-0.481486060122112,-0.537602002101044,3,0.0480056196128376,-0.446666843052164,0.0351689751689682,0.0904482306344269,0.0853808631849193
Y1010,-0.481486060122112,1.11260500153457,-1.30541695781773,-0.72584215073632,-0.568636235841013,-0.366531544420413,3,-0.23721613827496,-0.713296975654906,0.0345214682870048,-0.0988408325374793,0.0507296790508199
C1040,0.599883072073688,1.68841982200271,-0.657577319177794,-0.161780778092374,1.10482840365366,-0.337242168318426,1,1.72332880859523,-0.346084513790057,-0.718611308352099,-0.250835522718168,-0.340508133772672
Y1012,-0.522878745280338,1.35314654621398,-1.30541695781773,-0.437707135543525,-0.698970004336019,-0.267606240177031,3,-0.194975252779647,-0.740251091183316,0.309639963149764,-0.189065328116273,0.0530173769708171
Y1007,-0.244125144327509,1.68948644836425,-1.30541695781773,-0.42021640338319,0.0170333392987804,-0.180456064458131,3,0.555681234430591,-0.642345376993627,0.0622162197034153,-0.448958020109693,0.149197573540953
R1073,-0.259637310505756,1.39375064034808,-0.657577319177794,-0.356547323513813,-0.0315170514460649,0.00432137378264258,2,0.525706315483164,-0.942962718555742,-0.0710960199134674,-0.287303193422896,-0.490116603467004
Y1013,0.298853076409707,2.19645254170339,-0.920818753952375,-0.815308569182401,0.437750562820388,0.65991620006985,3,1.65057347387418,-1.17411412220218,0.300928971776698,-0.471060728307659,-0.0604329334851414
C1043,-1.15490195998574,1.14581771449183,-1.30541695781773,-0.732828271596986,-1.69897000433602,-1.45154499349597,1,-1.57083619201416,0.153888356079054,0.603001049070215,-0.0954870434830846,-0.185421845161331
R1078,0.00432137378264258,2.00466523324788,-1.30541695781773,-0.429457060118102,-0.366531544420413,-1.45154499349597,2,0.278589154013688,0.670281417944104,0.28182792214323,-0.190277434203497,0.054654698847466
R1076,-0.154901959985743,2.91681176504301,-1.30541695781773,-0.243363891754152,-0.10790539730952,-1.15490195998574,2,0.835089718024468,0.666419491461764,0.781077811314568,-0.861383699202388,0.108562729816459
R1081,0.15836249209525,1.8326366275967,-1.30541695781773,-0.372634143407267,-0.795880017344075,-0.823908740944319,2,0.231123880515163,0.0429212583396124,0.602086310170838,0.173225013426809,0.0871615816528147
R1077,-0.229147988357856,1.99934806920672,-1.30541695781773,-0.673664139071249,-0.0506099933550872,-0.522878745280338,2,0.574087902716907,-0.224713876364991,0.248372956332984,-0.539507865307011,0.127773959151804
R1080,-0.337242168318426,1.55144999797288,-1.30541695781773,-0.939302159646388,-0.207608310501746,-0.387216143280265,2,0.25058589948404,-0.517394867907415,0.0795246564466925,-0.350041373975579,0.102737216017114
R1087,1.42471833733157,2.16202643242118,-0.958607314841775,-0.334419008982047,0.209515014542631,0.0791812460476248,2,2.02252103231901,-0.458894861456746,0.340864884903188,0.528829034524714,0.0305191322272835
R1089,0.999565488225982,2.78894572702375,-0.769551078621726,-0.339134521996131,0.921166050637739,-0.552841968657781,2,2.29979259965812,0.272097552993111,0.124022579487588,-0.371835803807377,-0.183906566184616
R1090,1.01703333929878,2.82798279746205,-0.677780705266081,0.891258616904139,0.260071387985075,-0.292429823902064,2,2.04681817703805,0.0183096177130461,0.668613374884996,-0.0932589763285736,-0.295812331925455
R1092,1.06892761168207,2.15800042914647,-0.886056647693163,-1.52287874528034,0.281033367247728,0.257678574869184,2,1.90485871764148,-0.687828323191839,0.317011827584833,0.222236954140413,-0.0590375388768858
C1031,-0.585026652029182,1.25503116334555,-1.30541695781773,-0.744727494896694,-0.522878745280338,-1.45154499349597,1,-0.516764996701611,0.325835593025575,-0.133022183726923,-0.224841003626027,-0.041263909710988
C1029,0.15836249209525,1.94126290931895,-1.30541695781773,-0.721246399047171,-0.468521082957745,-1.45154499349597,1,0.285976820453643,0.672838401134847,0.313692859252199,0.00213658275661493,0.0617781013697518
C1053,0.862727528317975,1.22427401429426,-1.30541695781773,-0.707743928643524,-0.638272163982407,-1.45154499349597,1,0.286288819179389,0.558626123675297,-0.0392158460957625,0.950743705287061,0.101452280116682
R1104,0.235528446907549,2.55336107449469,-0.795880017344075,0.468495024507069,0.0253058652647703,-1.45154499349597,2,0.965796255712022,0.874063043608215,0.382777845467998,-0.423374950167762,-0.380526178087243
R1111,0.123851640967086,2.38914835769738,-0.638272163982407,1.23446666349026,-0.0861861476162833,-0.721246399047171,2,0.988971117578765,0.111904942060239,0.500118594770947,-0.405305611461604,-0.501053636985379
Y1016,-0.638272163982407,1.77872992399611,-1.30541695781773,-0.782516055786094,-0.721246399047171,0.457881896733992,3,0.126740552512036,-1.30033614442533,0.76622101678141,-0.492578960820531,0.112034468324481
Y1022,-0.42021640338319,1.02284061087653,-1.30541695781773,-1.07572071393812,-0.275724130399211,-0.769551078621726,3,-0.192841165082574,-0.346363717307646,-0.315796836739377,-0.123696442584958,0.0415649305678243
Y1025,0.117271295655764,1.22115332195471,-1.30541695781773,-0.628932137728264,-0.187086643357144,-0.769551078621726,3,0.276341607721533,-0.188653933867805,-0.230220635591699,0.157450774979338,0.110162801283276
R1115,1.31407799177921,3.03688827690869,-0.346787486224656,-0.146301788223826,1.88337748974834,-0.823908740944319,2,3.12650873593945,0.670059219793927,-0.434254377521083,-0.644017645565641,-0.516865351387493
Y1027,-0.585026652029182,0.942504106168081,-1.30541695781773,-0.259637310505756,-0.920818753952375,-0.823908740944319,3,-0.705972951596787,-0.371431719079812,0.0659387851112708,0.0721264257966425,-0.0271146517174814
Y1029,-0.568636235841013,1.11594317693906,-1.30541695781773,-1.26760624017703,-0.744727494896694,-0.602059991327962,3,-0.453914095896297,-0.513871196577985,0.108148728582351,-0.0813997201365523,0.0103036317139003
R1118,1.81451395236824,2.74720976346226,0.457881896733992,0.767897616018091,1.83884909073726,0.0374264979406237,2,3.63033755267238,-0.177618849289664,-0.41185054601366,-0.110779158636041,-1.20131913269982
R1124,0.0934216851622351,1.91169015875386,-1.30541695781773,-0.643974142806877,-0.443697499232713,-1.45154499349597,2,0.246497735219822,0.653208299138203,0.274643048733387,-0.0448002477029426,0.0557636637728222
Y1030,-0.958607314841775,0.589949601325708,-1.30541695781773,-0.732828271596986,-1.39794000867204,-1.45154499349597,3,-1.54227478204541,0.0205402351323431,0.0181729724486155,0.181903300917305,-0.161479260388422
Y1038,-0.721246399047171,1.43663963169266,-1.30541695781773,-0.323306390375133,-0.958607314841775,-1.45154499349597,3,-0.758217650592942,0.345616501719448,0.292665731612256,-0.222836288065197,-0.0798897173383552
Y1033,0.326335860928751,1.09307130637606,-1.30541695781773,-0.869666231504994,-0.853871964321762,-1.09691001300806,3,-0.121008805053873,0.0880812935347325,0.0850644119382429,0.681853078851243,0.0553234247051946
Y1034,-0.259637310505756,2.14129296008159,-1.30541695781773,-1.16749108729376,-0.522878745280338,-1.09691001300806,3,0.195031445496456,0.333451663394157,0.553400195788221,-0.400842371425607,0.0495095505969137
Y1037,-0.522878745280338,0.741939077729199,-1.30541695781773,-0.0530567293021746,-0.698970004336019,-0.292429823902064,3,-0.486737767824599,-0.911816257995344,-0.111893678172195,0.0964061941413147,0.0318937549868968
Y1035,-0.568636235841013,1.35888620440587,-1.30541695781773,-0.346787486224656,-0.698970004336019,-0.0655015487564323,3,-0.162732630946001,-0.934316745364951,0.35533134586089,-0.234255760217168,0.0649360811626348
Y1040,1.39058187855044,1.19700472802305,-1.30541695781773,-0.209011524911184,-1.04575749056068,-0.920818753952375,3,0.518580887052908,0.131966178449976,0.35253088558094,1.52759566794151,0.171212293702291
Y1039,0.931966114728173,1.7570162347313,-1.30541695781773,-0.94692155651658,-0.769551078621726,-0.42021640338319,3,0.796479865770145,-0.224259372978071,0.635872848668763,0.775558592630477,0.200658606075456
Y1046,1.37566361396089,1.29269900304393,-1.30541695781773,-0.578396073130169,-0.638272163982407,-1.04575749056068,3,0.74589012012679,0.290089061951901,0.105451068676846,1.29750664316278,0.190504758537697
Y1052,-1.09691001300806,0.868644438394826,-1.30541695781773,-0.96657624451305,-1.39794000867204,-1.45154499349597,3,-1.49668882118072,0.0857540469089592,0.204740069022912,-0.0539501436430066,-0.16725841426559
Y1058,-0.602059991327962,0.931457870689005,-1.30541695781773,-0.94692155651658,-0.585026652029182,-1.22184874961636,3,-0.647255268064485,0.00397508503980219,-0.261559733235925,-0.0684379729360866,-0.0386504885930575
Y1061,0.0606978403536116,1.20655604409903,-1.30541695781773,-0.480172006224281,-1.30102999566398,-1.04575749056068,3,-0.464855462375349,0.0161291069809745,0.480174730047048,0.619424019857486,0.00441136882643569
Y1053,-0.619788758288394,0.942504106168081,-1.30541695781773,-0.987162775294828,-1.09691001300806,-0.920818753952375,3,-0.852923831740943,-0.293162953444218,0.16791325870407,0.126226501037774,-0.0508193751650799
Y1078,-0.275724130399211,0.984977126415493,-1.30541695781773,-1.26760624017703,-0.229147988357856,-0.481486060122112,3,-0.0146240673092465,-0.600336854947023,-0.309738902913707,-0.0262099249903367,0.0822889289244014
Y1084,-0.193820026016113,1.1078880251828,-1.30541695781773,-1.23657200643706,-0.744727494896694,-0.292429823902064,3,-0.141387902012849,-0.740790934762501,0.17710154881198,0.198537135302039,0.0746355313130864
Y1094,0.0211892990699381,-0.788787161814398,0.0170333392987804,-0.214670164989233,-0.346787486224656,-1.15490195998574,3,-0.729643362858054,-0.553525932821907,-1.58085505138519,1.14727624518103,-1.31211066906182
Y1093,-0.568636235841013,1.10856502373283,-1.30541695781773,-0.142064735280571,-0.795880017344075,-0.853871964321762,3,-0.557452140552756,-0.283600766872183,0.0855573588263118,-0.0462968918531838,-0.014050247060771
Y1091,-0.585026652029182,0.976808337338066,-1.30541695781773,-0.226945306635737,-1.39794000867204,-0.795880017344075,3,-0.948203244852423,-0.40287053093613,0.429431502764327,0.264336582918924,-0.0566352746557448
Y1089,-0.346787486224656,1.87098881376058,-1.04575749056068,-0.847711655616944,-0.346787486224656,-0.677780705266081,3,0.27018954675711,-0.163648081943924,0.330906719005707,-0.425883664964077,-0.178246286020567
Y1092,0.340444114840118,1.73335778792559,-1.30541695781773,-0.51427857351842,0.269512944217916,0.965671971220107,3,1.39872916982493,-1.58693830014972,0.171980511057846,-0.173678080873491,0.322945902496448
Y1115,-0.259637310505756,0.882524537954881,-1.30541695781773,-0.603800652904264,-0.886056647693163,-1.45154499349597,3,-0.694713132048288,0.250209448497535,-0.124718568505614,0.35746226426849,-0.0438523266137326
R1083,0.0128372247051722,1.45132580848952,-1.30541695781773,-0.489454989793388,-0.481486060122112,-1.45154499349597,2,-0.0381069070010005,0.491571633016965,-0.0143141334995995,0.124280325684418,0.0303381268836889
R1048,0.499687082618404,1.36940141369662,-1.30541695781773,-0.129596094720973,-0.214670164989233,-1.30102999566398,2,0.411874818028482,0.417395722881289,-0.213667983093637,0.41340021168311,0.109470880831829
R1005,-0.408935392973501,1.77691900284205,-1.30541695781773,-0.44030480241757,-0.443697499232713,-1.45154499349597,2,-0.122241404264351,0.524742501623268,0.171082261132465,-0.367445632170359,-0.001060657195882
R1001,0.155336037465062,1.52504480703685,-1.30541695781773,-0.526003443194002,-0.769551078621726,-1.15490195998574,2,0.0066215300767565,0.253397338628801,0.303900516797452,0.314707632007678,0.0519759722063291
C1005,1.2523675144599,2.25449973891738,-0.552841968657781,-0.577956691435923,1.30168094929358,-0.853871964321762,1,2.36224811917097,0.427993377985009,-0.565974511058415,-0.077732353417994,-0.386681906747602
R1011,-0.167491087293764,1.64728514502537,-1.30541695781773,-0.468184236045015,-0.568636235841013,-1.22184874961636,2,-0.0399958887478893,0.306522817206087,0.224667222159695,-0.0755074570833549,0.0303549533212622
R1009,1.10957854690439,1.13545069934551,-0.744727494896694,-0.287483803292653,0.813580988568192,-0.602059991327962,2,1.52608918126595,-0.194823530145006,-0.934793520711599,0.5321810020111,-0.260009473669148
C1013,-0.0861861476162833,0.966610986681934,-1.30541695781773,-0.847592460906805,-0.522878745280338,-1.45154499349597,1,-0.347295188749705,0.318916631062964,-0.317763218951164,0.292132436696395,0.00197231599346354
C1014,-0.292429823902064,1.50582803385484,-1.30541695781773,-0.835317297110631,-0.585026652029182,-1.45154499349597,1,-0.256405341200955,0.453417192400414,0.0881730533941411,-0.0898839161326342,-0.00706780906545703
R1018,-0.397940008672038,1.27438879555038,-1.30541695781773,-0.569196784922892,-1.22184874961636,-1.45154499349597,2,-0.783742434272708,0.340011420147479,0.374120010210032,0.21615946031944,-0.0692402692095125
R1019,-0.0177287669604316,0.983626287124535,-0.886056647693163,-0.307964301373873,0.457881896733992,-1.45154499349597,2,0.308894598494542,0.349934935320563,-0.994572368671083,-0.0794916196927548,-0.33715627839686
C1017,-0.552841968657781,1.14332712999205,-1.30541695781773,-0.874008769996514,-0.958607314841775,-1.45154499349597,1,-0.792279200442024,0.28087270184412,0.0968485722054626,0.0429157348865,-0.0714144942047225
C1022,0.0791812460476248,1.35487642251623,-1.30541695781773,-0.739405086421585,-0.0222763947111523,-0.823908740944319,1,0.391928277314074,-0.0963348760005601,-0.267002448640213,-0.00430052174030202,0.117263689978253
C1026,-0.769551078621726,0.793790384690819,-1.30541695781773,-0.614518962243188,0.235528446907549,-0.657577319177794,1,-0.195259066945117,-0.565574123784801,-0.814330557229799,-0.513338195136605,0.0422189119991985
C1018,-0.795880017344075,1.3583156400822,-1.30541695781773,-0.820400067038798,-1.09691001300806,-0.638272163982407,1,-0.686183380245243,-0.453683001862889,0.506891436247538,-0.212820484592542,-0.0331611948945837
R1021,0.107209969647868,-0.788787161814398,-1.30541695781773,-0.459818935284248,-0.167491087293764,-1.45154499349597,2,-0.848929566833214,-0.195119488572462,-1.75768648378443,1.10193129593127,-0.00811345492951559
R1022,0.0453229787866575,1.9897167199481,-1.30541695781773,-0.361148908386212,-0.207608310501746,-0.193820026016113,2,0.742700192367345,-0.492661175223509,0.427985304796408,-0.267690278087106,0.172315303711039
R1025,0.52244423350632,1.46864266839151,-0.958607314841775,-0.248114851298569,0.737192642704737,-0.431798275933005,2,1.29916401010378,-0.339796278347078,-0.630464173185476,-0.0531759897449858,-0.0910683356735569
R1026,0.307496037913213,1.34222522936079,-0.3767507096021,-0.322301684341295,-0.0222763947111523,-0.602059991327962,2,0.719735823803958,-0.311188353858298,-0.229993652303799,0.199224166279443,-0.758814965754803
R1032,-0.267606240177031,1.50731604007641,-1.30541695781773,-0.29370484965175,-0.0915149811213502,0.176091259055681,2,0.497296113841108,-1.03991256425364,0.0892292794716548,-0.347642661840185,0.162730990608922
R1043,0.0211892990699381,1.13640344813399,-1.30541695781773,-0.441748843202687,-0.275724130399211,-1.22184874961636,2,0.000354466608335048,0.185929306097856,-0.324014830606579,0.178656651116556,0.054345845502788
R1050,-0.1249387366083,1.31764554322116,-1.30541695781773,-0.621749543636839,-1.39794000867204,-1.45154499349597,2,-0.695558588004854,0.394267607209713,0.533316787648338,0.482670507999075,-0.0514331014356799
R1049,-0.744727494896694,0.847572659142112,-1.30541695781773,-0.396176117740952,-0.318758762624413,-1.45154499349597,2,-0.689956003953773,0.175830604622484,-0.557239432825096,-0.247160010841499,-0.0566497839278511
R1051,1.04453976039241,1.19451434188247,-1.30541695781773,-0.631421432850515,-0.853871964321762,-1.30102999566398,2,0.305657031769259,0.432664318620439,0.127703284180701,1.19309389488298,0.117016658409612
R1062,-0.244125144327509,-0.788787161814398,-1.30541695781773,-0.673211136386172,-1.69897000433602,-1.45154499349597,2,-1.91728854199565,-0.307194063765095,-0.693239133563401,1.50392649122285,-0.150465578244114
R1035,-0.327902142064283,1.77114634881499,-1.30541695781773,-0.443903633378386,-0.42021640338319,-1.45154499349597,2,-0.0624774047763094,0.537503356981606,0.152603162363781,-0.312888196598033,0.00886442305128111
R1059,-0.10790539730952,1.37803432245733,-1.30541695781773,-0.383624399000629,0.0969100130080564,-1.45154499349597,2,0.176888891362291,0.467401387698686,-0.472181145560093,-0.18784361706141,0.0552678213697812
